customer_id,name,email,age,gender,city,total_purchases,total_spent,last_purchase_date,preferred_category
1,Amber King,kelly43@example.net,56,Other,Ericaport,10,1675.59,2023-10-04,Gaming
2,Sandra Olson,tiffany57@example.net,69,Male,Riveraport,20,3717.54,2024-03-23,Accessories
3,Kimberly Good,chernandez@example.org,46,Male,Port Gregbury,25,803.8,2023-10-04,Gaming
4,Ashley Pope,munozpaula@example.net,32,Other,Gregoryfurt,24,4089.84,2023-08-10,Gaming
5,Sylvia Robbins,marshallandrea@example.com,60,Female,Davisshire,21,4160.67,2024-05-07,Gaming
6,Jonathan Miller,veronica32@example.net,25,Male,Port Kennethfurt,26,2537.34,2023-09-19,Software
7,Cynthia Sims,mmartinez@example.com,78,Male,West Christinaville,48,31.93,2024-05-17,Gaming
8,Noah Fowler,ryanwilliams@example.com,38,Male,Daltonberg,12,1435.19,2024-03-12,Software
9,Gregory Robinson,markgonzalez@example.org,56,Other,Biancaport,32,3084.63,2023-10-10,Electronics
10,James Morris,edgarcruz@example.org,75,Male,Katherinehaven,33,4905.93,2023-12-31,Electronics
11,Erin Franklin,kaylee60@example.net,36,Other,East Christopher,40,3159.07,2024-06-24,Accessories
12,Jennifer Burns,parsonsteresa@example.org,40,Other,Crystalside,34,1299.02,2024-01-03,Accessories
13,Dr. Robert Nichols,jenniferalexander@example.net,28,Other,Port Jillianfort,0,3170.03,2023-07-14,Software
14,Madison Payne,stephanie83@example.com,28,Male,Fosterland,20,2699.93,2023-10-06,Electronics
15,Max Campbell,vanessa90@example.com,41,Other,Smithfurt,47,3899.23,2024-05-27,Accessories
16,Christopher Reed,flemingjustin@example.com,70,Female,Port Marissaport,5,534.9,2024-01-13,Accessories
17,Mary Sullivan,christine60@example.com,53,Male,Lisamouth,27,3805.14,2024-02-24,Accessories
18,Janet Ford,montesapril@example.org,57,Male,New Chad,16,2706.33,2024-05-03,Electronics
19,Carl Howe,utaylor@example.com,41,Male,West Christopher,4,4814.96,2023-07-07,Accessories
20,Mr. Joseph Wade,steelejennifer@example.net,20,Male,Michellebury,30,1709.36,2024-01-07,Electronics
21,James Ray,marquezjennifer@example.com,39,Male,East Cassandraside,4,3163.11,2024-02-05,Gaming
22,Emily Hall,seandavis@example.com,70,Other,Blairmouth,37,4660.14,2024-05-21,Gaming
23,Andrea Durham,powelleric@example.net,19,Other,Fritzshire,2,512.55,2023-08-14,Gaming
24,Miranda Hayes,lewisandrew@example.net,41,Male,Thomasville,22,4686.14,2023-10-11,Software
25,Anthony Parker,nmcdonald@example.com,61,Other,Jeremyhaven,36,3439.43,2023-11-13,Electronics
26,Jessica Scott,jamescain@example.org,47,Male,South Kyle,36,339.19,2023-11-28,Accessories
27,Melissa Haynes,coxbarbara@example.net,55,Other,Joshuatown,9,1504.82,2024-04-04,Software
28,Robert Smith,caseyblair@example.com,19,Other,Jesusberg,9,3540.86,2023-07-20,Software
29,Bryan Bridges,fbowman@example.org,77,Other,South Raymond,18,336.75,2023-08-09,Gaming
30,Randall Mcdaniel,donaldhinton@example.net,38,Other,Port Nicholas,16,2910.85,2023-12-10,Electronics
31,Ashley Martinez,jasminewalker@example.org,50,Female,North Bruce,20,1729.42,2023-12-23,Accessories
32,Jessica Burns,masseykristine@example.org,29,Male,Lake Shannonhaven,13,3104.58,2024-05-01,Software
33,Christina Perez,bethanyguzman@example.org,75,Female,Frazierport,8,228.71,2023-11-13,Accessories
34,Manuel Robertson,nicholas03@example.net,39,Other,East Nathanielfort,45,4357.68,2023-10-28,Gaming
35,Joseph Henderson,kayla29@example.com,78,Female,Delgadoburgh,0,4867.44,2024-06-01,Electronics
36,Angela Lyons,anita78@example.net,61,Male,Vasquezshire,44,4844.39,2024-06-02,Accessories
37,Andrew Lang,aadams@example.com,42,Male,North Christopherbury,12,3748.26,2023-12-15,Accessories
38,Sergio Lawson,hilleddie@example.com,66,Other,North Denisestad,3,650.43,2023-12-29,Software
39,Eric Sandoval,williamsongregory@example.com,44,Female,New Elizabethside,0,3791.32,2023-08-04,Accessories
40,Amy Smith,julie91@example.org,76,Female,Lake Heather,48,122.93,2024-03-24,Electronics
41,Mr. Corey Rodriguez DDS,nbray@example.net,59,Female,Christineport,39,110.62,2024-01-12,Electronics
42,William Roberts,ulewis@example.com,45,Male,Lukeborough,31,1618.05,2023-10-11,Accessories
43,Rhonda Tate,robertosborn@example.net,77,Male,New Joannestad,33,2443.22,2024-05-22,Software
44,Mathew Rowland,brewerkatherine@example.org,33,Female,East Amy,27,3852.04,2024-04-30,Software
45,Shannon Baker DVM,lauramack@example.net,32,Male,Benjaminport,30,3416.48,2024-06-26,Gaming
46,Michael Mckinney,jonathonwalsh@example.org,79,Male,Lake Brandon,7,2229.51,2023-12-15,Electronics
47,Marissa Brown,comptongregory@example.net,79,Female,South Melissastad,38,1368.13,2024-01-09,Gaming
48,Michael Frederick,sharoncook@example.org,64,Male,Rachelburgh,25,4985.62,2024-06-08,Software
49,Nicholas Smith,gpayne@example.com,79,Female,Gilberthaven,33,2130.91,2024-04-21,Gaming
50,John Carter,tanner82@example.net,68,Female,Raymouth,2,2256.94,2023-10-27,Software
51,Ashley Montgomery,ohughes@example.org,61,Other,Colemanmouth,49,818.12,2024-03-08,Gaming
52,Kevin Wilson,pattersonmichael@example.net,72,Female,Cunninghamshire,11,3974.05,2023-09-10,Gaming
53,Jacqueline Pollard,milleramy@example.com,69,Male,Port Joshuaville,0,3468.41,2023-12-20,Electronics
54,Justin Cole,anna81@example.com,74,Other,Johnmouth,43,1103.85,2023-10-26,Electronics
55,Dr. Michael Harris,cody31@example.com,20,Female,Gallowaymouth,4,411.91,2024-02-01,Gaming
56,Terry Doyle,zlopez@example.net,54,Other,East Mary,29,3402.5,2024-02-14,Software
57,Jordan Black,ostanley@example.com,68,Male,West Tinaberg,29,3272.56,2024-02-12,Software
58,Bonnie Hicks,karentucker@example.net,24,Female,Moranberg,16,1366.3,2024-05-11,Electronics
59,Barbara Miller,travis44@example.com,38,Male,Port Matthewview,47,4754.32,2024-04-30,Electronics
60,Robert Snyder,anthonyrebecca@example.net,26,Other,Aguilarmouth,46,755.29,2023-07-14,Accessories
61,John King,wsmith@example.com,56,Female,Port Andre,22,2161.67,2023-12-29,Electronics
62,Jeffrey Gross,carlsonlisa@example.org,35,Other,East Stanley,14,4718.08,2023-10-12,Software
63,Joshua Chavez,maryjohnson@example.com,21,Other,North Angelabury,36,2098.64,2024-01-10,Electronics
64,Mitchell Williams,darrengilbert@example.com,42,Female,New Henry,20,3192.63,2024-06-24,Accessories
65,Carlos Green,oortiz@example.net,77,Other,New Chad,13,1987.97,2024-03-07,Gaming
66,Mark Powell,fkrueger@example.com,31,Male,Williamshire,1,1371.08,2023-11-12,Gaming
67,Bryan Wilson,robertross@example.net,67,Other,Josephtown,10,4919.89,2023-12-10,Software
68,Tammy Lopez,wilsontyler@example.com,75,Male,Thomasview,38,2046.67,2023-07-16,Accessories
69,James Leach,irodriguez@example.com,26,Male,Benjaminhaven,37,4470.5,2023-12-18,Gaming
70,Matthew Brewer,robertparker@example.net,43,Other,Port Paul,33,1149.77,2023-07-15,Gaming
71,Donna Maddox,greenjames@example.org,70,Male,Port Jessica,37,1065.52,2024-03-01,Electronics
